page_number,chars,x0,x1,y0,y1,labels
33,Nu ne asumăm răspunderea pentru eventualele greșeli de tipar. Toate imaginile sunt cu titlu de prezentare.,11.338569999999999,343.2190699999999,11.33849,18.33849,0
33,"24,99",461.32367,534.89867,312.66269,339.66269,1
33,"6,99",103.75546999999999,160.86047,427.70407,454.70407,2
33,"19,99",165.50008,235.51108,614.55108,641.55108,3
33,"11,99",469.11305999999996,535.3710599999999,60.70149,87.70149,4
33,de la,460.53545999999994,492.55346,88.12079,102.12079,5
33,"24,99",308.21826,381.79326000000003,212.30277999999998,239.30277999999998,6
33,"6,99",35.62957,92.73457,277.04927999999995,304.04927999999995,7
33,"7,99",166.67107,223.56007,60.836290000000005,87.83628999999998,8
33,de la,148.72436000000002,180.74236000000002,88.25569,102.25569,9
33,"19,99",74.03067,144.04166999999995,614.55249,641.55249,10
33,Coroniță  Halloween,14.17327,63.46327000000001,480.2966,502.2966,11
33,pentru copii material:  poliester diverse  modele 1 buc,14.17327,58.149269999999994,421.29309000000006,478.41308,12
33,Mănuşi schelet,14.213770000000002,84.50277,405.74829,415.74829,13
33,pentru copii pentru 4-5/6-7 ani,14.213770000000002,82.58176999999998,385.98489,403.8649,14
33,1 set,14.213770000000002,31.51777,376.38489,384.38489,15
33,Costum Halloween pentru copii,201.56058000000002,289.00958,244.18307000000001,266.18307000000004,16
33,model: vampir/schelete mărime: 128-140/152-164 material: poliester,201.56058000000002,293.54297999999994,215.3831,242.5831,17
33,1 buc,201.56058000000002,220.85658,205.78309,213.78309,18
33,Costum  vrăjitoare,417.25985,464.62985,375.04247999999995,397.04247999999995,19
33,pentru copii mărime:  128-140/ 152-164 material:  poliester 1 buc,417.25985,461.23585,306.15899,373.15899,20
33,Mască  Halloween,158.12407,207.41407,703.9746700000001,725.9746700000001,21
33,pentru adulți material: poliester diverse modele,158.12407,225.33127000000002,674.33117,702.09118,22
33,1 buc,158.12407,177.42006999999995,664.73114,672.73114,23
33,Găleată/Geantă  Halloween,374.17325,454.07325,78.92089,100.92089,24
33,diverse modele,374.17325,429.69325,69.32089,77.32089,25
33,1 buc,374.17325,393.46925,59.720890000000004,67.72089,26
33,Baloane Halloween,14.104770000000002,105.12376999999998,72.70879000000001,82.70879000000001,27
33,diverse modele,14.104770000000002,69.62477,63.10879,71.10879,28
33,1 buc,14.104770000000002,33.40077,53.508790000000005,61.508790000000005,29
33,Pluș paiete Pluș paiete Pluș paiete Pluș paiete  HalloweenHalloween,14.17327,69.48326999999999,672.01483,694.01483,30
33,dimensiune: 10 cm material:  textil diverse  modele 1 buc,14.17327,80.70846999999998,613.01135,670.1314,31
33,3+,114.74067,131.87667,673.98584,687.98584,32
33,S33-RO-KW43-KDZ-NF2_R-1000-07,443.63565,541.66365,12.53856,18.53856,33
33,33,529.92749,541.8074900000001,22.78715,32.78715,34
34,Articolele se găsesc în limita stocului disponibil. Vindem în cantități destinate exclusiv consumului personal.,212.28116,541.4176599999997,11.33849,18.33849,0
34,"19,99",465.36026,535.37126,548.0235,575.0235,1
34,"59,99",272.41827,344.64327000000003,60.133480000000006,87.13347999999998,2
34,de la,460.53537,492.55337,576.2064799999999,590.2064799999999,3
34,"24,99",316.14755,389.72255,192.09479,219.09479,4
34,"49,99",90.57916999999999,163.56017,191.10689,218.10689,5
34,"39,99",121.00816999999999,193.71917,312.36388999999997,339.36388999999997,6
34,"22,99",224.87387999999999,298.20588,598.96527,625.96527,7
34,"17,99",71.28676999999999,141.08177,570.61554,597.61554,8
34,"49,99",461.91775,534.89875,60.306490000000004,87.30649,9
34,Colanți pentru femei,14.17317,112.14217,264.46448,274.46448,10
34,"mărime:36-46 material:  72% bumbac,  25% poliester, 3% elastan 1 buc",14.17317,66.09316999999999,205.46099999999998,262.58099000000004,11
34,Hanorac pentru femei/ bărbați,14.17317,161.57216999999997,522.4172900000001,532.4172900000001,12
34,mărime: 36-46/48-58 material: 100%poliester,14.17317,101.01237,502.65378,520.53381,13
34,1 buc,14.17317,33.46917,493.0538,501.0538,14
34,Căciulă  pentru  femei/ bărbați,14.129370000000002,51.30937,605.58459,651.58459,15
34,mărime  universală 1 buc,14.129370000000002,51.633370000000006,576.2211900000001,603.70117,16
34,Helancă/ bluză  pentru femei/bărbați,310.34637000000004,412.17637,570.8804299999999,592.88049,17
34,mărime: 36-46/48-58,310.34637000000004,389.58637000000004,560.9970099999999,568.9970099999999,18
34,"material: 95% vâscoză, 5% elastan",310.34637000000004,437.40077,551.117,559.117,19
34,1 buc,310.34637000000004,329.64237,541.5169599999999,549.5169599999999,20
34,Cizme termo  pentru ,288.18597,350.93599000000006,156.5824,178.5824,21
34,femei/bărbați,281.26599,348.33599,144.5824,154.5824,22
34,mărime:  37-41/41-45 1 pereche,305.10415,350.41615,115.7824,142.98241000000002,23
34,Mănuși  pentru  femei/ bărbați,153.00896,189.74896,611.34839,657.34838,24
34,mărime:  S-L/M-XL 1 pereche,153.00896,188.96896,582.5484,609.74835,25
34,Șosete ,296.77017,331.10017000000005,272.66827,282.66827,26
34,pentru bărbați,296.77017,367.55017,260.66827,270.66827,27
34,mărime: 39-46,296.77017,350.49737000000005,250.78479,258.78479,28
34,1 set,296.77017,314.0741700000001,241.18478,249.18478,29
34,Jeans  pentru  bărbați,374.98135,411.00135000000006,102.4889,136.4889,30
34,"mărime:48-58 material: 75% bumbac,  25% poliester 1 buc",374.98135,426.80535,53.365390000000005,100.60539,31
34,PREGĂTEȘTE-TE PENTRU,267.69845,535.3701500000002,505.72647,528.7264700000002,32
34, ,535.3700799999998,542.9100799999999,505.72647,534.7264700000002,33
34,SEZONUL RECE,322.33609,535.36719,470.92647999999997,499.92647999999997,34
34,6,366.77356000000003,383.18956000000003,310.29547,337.29547,35
34,perechi,359.75805,390.20505,299.49539,308.49539,36
34,S34-RO-KW43-KDZ-NF3_L-1000-07,10.99659,109.05458999999999,12.53856,18.53856,37
34,34,10.99859,23.06859,22.78715,32.78715,38
35,Nu ne asumăm răspunderea pentru eventualele greșeli de tipar. Toate imaginile sunt cu titlu de prezentare.,11.338569999999999,343.2190699999999,11.33849,18.33849,0
35,Geacă  pentru femei,369.44885,430.97885,424.14737,446.14737,1
35,material:  100% poliester diferite culori 1 buc,369.44885,423.30405,384.9039,422.26388,2
35,"79,99",461.83667,534.89867,391.75198,418.75198,3
35,"29,99",205.17998,278.83598,184.07578999999998,211.07578999999998,4
35,"16,99",106.70657,176.71757,68.88449,95.88449,5
35,"69,99",106.83346999999999,179.46347,390.71258,417.71258,6
35,"29,99",26.85207,100.50806999999999,226.80317999999997,253.80317999999997,7
35,"21,99",109.66107,179.56407,620.9761900000001,647.9761900000001,8
35,"54,99",286.51108,360.14007999999995,390.77417,417.77417,9
35,"24,99",420.69375,494.26875,68.88449,95.88449,10
35,"89,99",287.17126,360.53026,587.32519,614.32519,11
35,"12,99",261.37375,331.27675,69.21859,96.21859,12
35,Chiloți  brazilieni  pentru  femei,21.987070000000003,68.57706999999999,111.44068999999999,157.44069,13
35,"material:  92% bumbac,  8% elastan mărime: S-XL 1 set",21.987070000000003,73.77906999999998,63.440690000000004,109.84069,14
35,Cămasă  pentru  bărbați,354.33075,394.61075000000005,100.76349,134.76349,15
35,material:  100% bumbac mărime: M-XXL,354.33075,411.28995,71.96349000000001,99.16349,16
35,1 buc,354.33075,373.62675,62.363490000000006,70.36349,17
35,Maiou  pentru  bărbați,200.31496,236.33496,327.30929,361.30929,18
35,material: min.  50% bumbac mărime: M-XXL,200.31496,257.27416,298.50928,325.70929,19
35,1 set,200.31496,217.61896,288.9093,296.9093,20
35,Maiou  pentru  femei,21.987070000000003,56.747069999999994,327.30929,361.30929,21
35,"material:  92% bumbac,  8% elastan mărime: S-XL 1 set",21.987070000000003,73.77906999999998,279.30929,325.70929,22
35,Jachetă  pentru copii,13.351870000000002,70.35186999999999,462.69369000000006,484.69369000000006,23
35,"material interior:  35% poliester,  65% bumbac                                                                                              material exterior:  100% poliester vârstă recomandată: ",13.351870000000002,106.07986999999987,403.69027,460.81027,24
35,5-12 ani 1 buc,13.351870000000002,42.33587,384.21026,401.81027,25
35,HIP&HOPPS Set de iarnă pentru copii,14.21067,74.34066999999999,661.8179299999999,695.8179299999999,26
35,"conține: 1x căciulă,  1x pereche mănuși mărime:122-152 diferite modele",14.210770000000002,84.39397,622.2946099999999,659.93457,27
35,1 set,14.210770000000002,31.51477,612.69458,620.69458,28
35,HIP&HOPPS Cizme termo  pentru  fete/băieți,191.81097,254.56097000000003,403.76739,449.76739000000003,29
35,mărime: 29-35 1 pereche,191.81106,245.36226000000002,384.28396000000004,401.88397000000003,30
35,Geacă  pentru  copii,330.38049,365.14049000000006,681.29583,715.29583,31
35,material:  100% poliester diferite culori 1 buc,308.68478,364.62076,642.05224,679.41223,32
35,Boxeri  pentru  bărbați,200.31496,236.33496,121.04059,155.04058999999998,33
35,"mărime:  M-XXL material:  95% bumbac,  5% elastan 1 buc",200.31496,252.01096,63.44059,119.44058999999999,34
35,2,149.61076,165.83776,134.84758,161.84758,35
35,bucăți,144.67908,170.77008,124.04758000000001,133.04757999999998,36
35,2,76.66096999999999,92.88797,332.97258999999997,359.97258999999997,37
35,bucăți,71.72917,97.82017,322.17257,331.17257,38
35,2,214.87867999999997,231.10567999999998,253.08187999999998,280.08187999999996,39
35,bucăți,209.94687000000002,236.03787000000003,242.2819,251.2819,40
35,S35-RO-KW43-KDZ-NF3_R-1000-07,443.54565,541.6636500000002,12.53856,18.53856,41
35,35,529.98755,541.8175500000001,22.78715,32.78715,42
36,Articolele se găsesc în limita stocului disponibil. Vindem în cantități destinate exclusiv consumului personal.,212.28116,541.4176599999997,11.33849,18.33849,0
36,HAINE POTRIVITE ,197.61008,429.94608,559.4520200000001,585.4520200000001,1
36,PENTRU ZILE FRIGUROASE,197.61008,529.1360799999999,528.2520099999999,554.2520099999999,2
36,"14,99",464.30065999999994,534.47366,298.37097,325.37097,3
36,"10,99",464.92166,534.90566,60.311969999999995,87.31197,4
36,"16,99",290.52557,360.53657000000004,60.37959,87.37959000000002,5
36,"19,99",464.82516,534.83616,601.15142,628.15142,6
36,"24,99",106.23706999999999,179.81207,298.36969,325.36969,7
36,"34,99",105.91327,179.81226999999996,431.53979000000004,458.53979000000004,8
36,"12,99",105.36077,175.26377,60.713190000000004,87.71319,9
36,Hanorac  pentru băieți,120.97737,185.90736,520.59063,542.59063,10
36,min. 80% bumbac mărime: 86-116 diferite modele,117.86806999999999,183.30807,491.79055,518.9905699999998,11
36,1 buc,164.01207,183.30807,482.19057999999995,490.19057999999995,12
36,Maiou  pentru  fete/băieți,476.67087000000004,527.93087,397.98877000000005,431.98877000000005,13
36,"mărimi: 86-116 material:  95% bumbac,  5% elastan 1 set",476.67087000000004,529.9348699999998,349.98868,396.38867,14
36,Bluză ,456.85995,485.94995000000006,723.72284,733.72284,15
36,cu mânecă lungă  pentru băieți,456.85995,539.24995,699.72284,721.72284,16
36,mărimi: 86-116 material:  100%bumbac diferite modele,456.85995,513.3791500000002,660.1992799999999,697.83929,17
36,1 set,456.85995,474.16395000000006,650.59924,658.59924,18
36,Chiloți  pentru  fete,372.47247000000004,407.23247,115.43338,149.43338,19
36,"mărime: 86-116 material:  95% bumbac,  5% elastan 1 set",372.47247000000004,424.16847,56.42989,113.54988999999999,20
36,Pantaloni  pentru  băieți,13.86217,62.18216999999999,365.19698999999997,399.19698999999997,21
36,"mărime:86-116 material:  80% bumbac,  20% poliester diferite culori 1 buc",13.86217,67.52617,306.1936,363.3136,22
36,Boxeri  pentru  băieți,191.87396,226.63396,112.85118,146.8512,23
36,"mărime:  86-116 material:  95% bumbac,  5% elastan 1 set",191.87396,243.56996,53.84769,110.96768999999999,24
36,Căciulă  și mănuși  pentru  fete/băieți,14.14567,65.40567,632.60058,678.60058,25
36,mărime: 86-116 diferite culori,14.14567,69.88967,613.40069,631.00067,26
36,1 set,14.14567,31.44967,603.8007200000001,611.8007200000001,27
36,Șosete  pentru  fete/băieți,14.491270000000002,65.75126999999999,112.87548999999999,146.87548999999999,28
36,"mărimi:19-30 material: 75% bumbac,  22% poliamidă, 3% elastan 1 set",14.491270000000002,71.12326999999998,53.87209,110.99208999999999,29
36,2,417.87146,434.09846,613.2587900000001,640.2587900000001,30
36,bucăți,412.93976000000004,439.03076,602.45874,611.45874,31
36,3,333.64596,350.00796,129.45398,156.45398,32
36,bucăți,328.78155,354.87255,118.654,127.654,33
36,3,507.29947000000004,523.66147,129.45398,156.45398,34
36,bucăți,502.43505999999996,528.5260599999999,118.654,127.654,35
36,2,416.17376,432.40076,309.62539,336.62539,36
36,bucăți,411.24197000000004,437.33297000000005,298.82538,307.82538,37
36,6,147.21236000000002,163.62836000000001,129.45398,156.45398,38
36,perechi,140.19697,170.64397,118.654,127.654,39
36,"24,99",108.88277,182.45777,610.3217099999999,637.3217099999999,40
36,S36-RO-KW43-KDZ-NF4_L-1000-07,10.99659,109.09058999999999,12.53856,18.53856,41
36,36,10.99859,22.90859,22.78715,32.78715,42
37,Nu ne asumăm răspunderea pentru eventualele greșeli de tipar. Toate imaginile sunt cu titlu de prezentare.,11.338569999999999,343.2190699999999,11.33849,18.33849,0
37,"15,99",110.04427,179.81226999999996,256.15619,283.15619,1
37,"19,99",456.99429000000003,527.0052900000001,570.94922,597.94922,2
37,"34,99",116.83457,190.73357,570.61554,597.61554,3
37,"44,99",122.59698,196.68498,60.77089,87.77089000000002,4
37,"24,99",286.52057,360.09557,255.79827999999998,282.79828,5
37,"49,99",462.39856,535.37956,60.37229,87.37228999999998,6
37,"34,99",460.99987999999996,534.89888,289.18127000000004,316.18127000000004,7
37,Bluză cu mâneca  lungă pentru fete,448.49276,531.98176,661.64013,683.64013,8
37,mărimi: 86-116 material:  100% bumbac 1 set,448.49276,501.75676,622.3965400000001,659.75653,9
37,Colanți termo  pentru fete,191.81106,259.79106,298.60559,320.60559,10
37,mărime:86-116 material: min.  78% bumbac diferite modele,191.81106,248.33026,259.08209,296.72207000000003,11
37,1 set,191.81106,209.11506,249.48207999999997,257.48208,12
37,Ghete  pentru băieți,464.73555999999996,527.06556,135.70418,157.70418,13
37,mărimi: 28-35 1 pereche,464.73555999999996,515.67876,116.22079,133.82079,14
37,Hanorac  pentru  fete,14.17327,57.143269999999994,757.31378,791.31378,15
37,material: min.  80% bumbac mărimi: 86-116 diferite  modele 1 buc,14.17327,66.56527,688.43029,755.43029,16
37,Jeans pentru  fete/băieți,372.25586,435.73585999999995,331.83459,353.83459,17
37,"mărime:122-152 material: 98% bumbac, 2% elastan 1 buc",372.25586,430.09506,282.71109,329.95108,18
37,Dres pentru  fete/ băieți,14.17327,73.23326999999999,308.48897999999997,330.48897999999997,19
37,"mărimi:86-116 material:  78% bumbac,  20% poliamidă, 2% elastan 1 set",14.17327,70.87727,249.48559,306.60559,20
37,Cizme  pentru  fete/băieți,14.17327,65.43327000000001,74.44819,108.44819,21
37,mărime:22-28 1 pereche,14.17327,65.46847,54.964690000000004,72.56469,22
37,2,403.91015,420.13715,589.2427299999999,616.2427299999999,23
37,bucăți,398.97836,425.06935999999996,578.44268,587.44268,24
37,2,332.13855,348.36555,325.33578,352.33578,25
37,bucăți,327.20675,353.29775,314.5358,323.5358,26
37,2,152.70547,168.93247,325.4592,352.4592,27
37,bucăți,147.77366999999998,173.86467000000005,314.65918,323.65918,28
37,S37-RO-KW43-KDZ-NF4_R-1000-07,443.53365999999994,541.6636599999998,12.53856,18.53856,29
37,37,530.14758,541.83758,22.78715,32.78715,30
38,Articolele se găsesc în limita stocului disponibil. Vindem în cantități destinate exclusiv consumului personal.,212.28116,541.4176599999997,11.33849,18.33849,0
38,"De luni, 26.10.2020, ",22.21697,162.42946999999995,783.20074,798.20074,1
38,"până duminică, 01.11.2020până duminică, 01.11.2020până duminică, 01.11.2020până duminică, 01.11.2020",22.21697,206.22947,765.20068,780.20074,2
38,"16,99",228.04086,298.05186000000003,431.65259000000003,458.65259000000003,3
38,de la,223.21606,255.23406,459.83547999999996,473.83547999999996,4
38,"21,99",464.99575999999996,534.8987599999999,551.92944,578.92944,5
38,"7,99",477.71667,534.60567,60.429790000000004,87.42979,6
38,"24,99",461.32635,534.90135,271.97879,298.97879,7
38,"32,99-24%",460.06567,535.46477,300.86169,313.86169,8
38,"34,99",151.22076,225.11976,60.075990000000004,87.07598999999998,9
38,"9,99",320.52878,377.63378,60.713190000000004,87.71319,10
38,Body bebeluși  pentru fete/băieți,14.17317,100.19317,453.93289000000004,475.93289000000004,11
38,mărime: 50-80/62-92 material: 100% bumbac,14.17317,100.64517,434.73287999999997,452.33288,12
38,1 set,14.17317,31.47717,425.1329,433.1329,13
38,Bluză bebeluși  pentru fete/băieți,315.73855,401.75855,574.20984,596.20984,14
38,mărime: 62-92,315.73855,368.98575,564.60974,572.60974,15
38,material: 100% bumbac,315.73855,402.21055,555.0097599999999,563.0097599999999,16
38,1 set,315.73855,333.04255,545.40979,553.40979,17
38,Costum bebeluși  pentru fete/băieți,14.17317,100.19317,102.69019,124.69018999999999,18
38,mărime:  62-92 material:  min. 80% bumbac 1 buc,14.17317,79.61317,53.56669,100.80669,19
38,Prosop/pătură  cu glugă  pentru bebeluși,293.23825,367.44825,332.6131,366.6131,20
38,material: 100% bumbac dimensiune cca.:  80x80/75x75 cm,293.23825,379.71025,303.81311,331.01309,21
38,1 buc,293.23825,312.53425,294.2131,302.2131,22
38,Șosete bebeluși  pentru fete/băieți,389.81897000000004,475.83897,112.71959,134.71958999999998,23
38,"mărime: 50-92 material:  80% bumbac, 19% poliamidă,  1% elastan 1 set",389.81897000000004,447.38697,53.71609,110.83608999999998,24
38,Șosete  bebeluși ,237.10766,279.15766,124.91058999999998,146.91058,25
38,pentru fete/băieți,237.10766,323.12766000000005,112.91058999999998,122.91058999999998,26
38,"mărime: 50-92 material:  75% bumbac, 22% poliamidă,  3% elastan 1 set",237.10766,295.81966,53.907090000000004,111.02708999999999,27
38,TOT CE ESTE MAI BUN ,14.302970000000002,296.1377699999999,378.60168,404.60168,28
38,PENTRU CEI MICI,14.302970000000002,229.53356999999997,347.4017,373.4017,29
38,2,270.94516,287.17216,539.57373,566.57373,30
38,bucăți,266.01346,292.10446,528.7738,537.7738,31
38,2,508.35898,524.58598,620.7285099999999,647.7285099999999,32
38,bucăți,503.42727,529.51827,609.92852,618.92852,33
38,6,350.43277,366.84877,129.60258000000002,156.60258000000002,34
38,perechi,343.41736000000003,373.86436000000003,118.80259,127.80259,35
38,3,506.86209,523.22409,133.43028,160.43028,36
38,perechi,499.81955,530.26655,122.63018999999998,131.63019,37
38,T,265.16577,280.4901591,490.93771,512.017627,38
38,V,277.64755,294.81939250000005,489.08727999999996,512.7725800000002,39
38,T,20.122870000000002,35.447259100000004,256.47598,277.555897,40
38,V,32.60467,49.7765125,254.62557999999999,278.31088,41
38,T,341.91305,357.2374391,246.77087000000003,267.850787,42
38,V,354.39486,371.56670249999996,244.92047999999997,268.60578,43
38,S38-RO-KW43-KDZ-NF5_L-1000-07,10.99659,108.82059,12.53856,18.53856,44
38,38,10.99859,22.87859,22.78715,32.78715,45
39,Nu ne asumăm răspunderea pentru eventualele greșeli de tipar. Toate imaginile sunt cu titlu de prezentare.,11.338569999999999,343.2190699999999,11.33849,18.33849,0
39,Bavetă Bavetă Bavetă ,194.11906000000002,230.67906000000002,272.75329,282.75329,1
39,pentru bebelușipentru bebelușipentru bebeluși,194.11906000000002,268.32906,260.75329,270.75329,2
39,material: material:  100% bumbac100% bumbac diferite modelediferite modele,194.11906000000002,250.63826,231.95327999999998,259.15329,3
39,1 buc1 buc,194.11906000000002,213.41506,222.35329,230.35329,4
39,"24,99",461.79617,535.37117,521.80243,548.80243,5
39,"59,99",114.44118999999999,186.66619,548.12738,575.12738,6
39,"9,99",298.98617,356.0911700000001,228.87939,255.87939,7
39,"19,99",85.57916999999999,155.59017,60.429790000000004,87.42979,8
39,"29,99",19.43037,93.08637,334.34137000000004,361.34137000000004,9
39,"19,99",237.50177999999997,307.51278,547.79657,574.79657,10
39,Pulover bebeluși  pentru fete/băieți,14.313770000000002,100.33377000000002,508.83828,530.83831,11
39,mărime: 62-92 material:  100% bumbac 1 buc,14.313770000000002,67.56097,469.59482,506.9548,12
39,Dres bebeluși  pentru fete/băieți,14.313770000000002,100.33377000000002,274.09207000000004,296.09207000000004,13
39,"mărime: 50-92 material: 78% bumbac, 20% poliamidă,  2% elastan 1 set",14.313770000000002,98.81697,224.9686,272.20859,14
39,Pantaloni bebeluși  pentru fete/băieți,194.68696,285.05696,780.36999,802.36999,15
39,mărime: 62-92 material: 100% bumbac diferite modele,194.68696,281.15896000000004,750.7265,778.48645,16
39,1 buc,194.68696,213.98296000000002,741.12646,749.12646,17
39,Salopetă  bebeluși  pentru  fete/băieți,487.32287,541.1828800000002,613.79193,659.79193,18
39,"mărime: 62-92 material: 80% bumbac, 20% poliester 1 buc",453.59137000000004,538.5833700000002,574.54858,611.90863,19
39,Salopetă  bebeluși  pentru  fete/băieți,14.17327,65.43327000000001,580.86132,626.86132,20
39,mărime: 62-92 material:  100% poliester 1 buc,14.17327,68.02846999999998,541.61779,578.97784,21
39,"59,99",462.81145999999995,535.0364599999999,60.78269,87.78269,22
39,Lenjerie Lenjerie  de patde pat pentru copiipentru copii,341.71246,398.71246,113.28029,147.28028999999998,23
39,material: 100% bumbacmaterial: 100% bumbac 1xcearșaf pat 110x150 cm1xcearșaf pat 110x150 cm 1xcearșaf pilotă 110x150 cm 1xfață pernă 35x45 cm,341.71246,442.47166,63.87689,111.39688999999998,24
39,include: include: ,341.71246,371.84846,93.51339,101.51689,25
39,1 buc,341.71246,361.00846,54.27689,62.27689,26
39,Pătură  pentru copii,167.43307,224.43307,103.39689,125.39688999999998,27
39,material:  100% poliester dimensiune  cca.: 76x91 cm 1 buc,167.43307,221.28827,54.27339,101.51339,28
39,"34,99",255.98009,329.87909,60.78269,87.78269,29
39,2,35.96407,52.19107,129.60258000000002,156.60258000000002,30
39,perechi,28.85427,59.30127,118.80259,127.80259,31
39,S39-RO-KW43-KDZ-NF5_R-1000-07,443.50967,541.66367,12.53856,18.53856,32
39,39,529.91748,541.82748,22.78715,32.78715,33
40,       1+1,322.424392,426.51781411154917,349.497073,390.2116979466492,0
40,"* cu excepția zilelor de Sărbători legaleCentrul Relaţii Clienţi Kaufland: * Program de lucru: luni-vineri:  08:00-20:00; sâmbătă:   08:00-17:000800 / 080 888(Număr apelabil gratuit din reţelele Vodafone, Orange, Telekom, Upc România şi RCS&RDS)",169.83867,288.4828977000017,43.37469,89.03238999999998,1
40,www.kaufland.ro/contact,170.27626999999998,247.508420418644,96.85349000000001,103.52409,2
40,"Str. Barbu Văcărescu Nr. 120-144, Sector 2, București, RO - 020284; J40/17052/2003; C.I.F.: RO15991149 Publicaţie auditată de",345.30017000000004,463.4852645873975,46.95819,71.6165848771,3
40,Editat de  KAUFLAND ROMÂNIA S.C.S. www.kaufland.ro,353.79733,453.54517882278,73.83559,103.34697002837964,4
40,Se acceptă cardurile/ tichetele:,17.110970000000002,95.714574,99.18179,105.18179305258192,5
40,WiFi gratuit,194.33746000000002,235.14151677623198,29.93119,37.28459,6
40,50% REDUCERE50% REDUCERE,188.08746499999998,415.105676299022,646.2114809999999,701.671444096198,7
40,* Promoţie valabilă prin casele de marcat. Produsele se preiau individual de către clienţi de la raft.,90.70867,400.72024357900335,148.8724,156.8724031111,8
40, la toată gama  la toată gama  de produse de produse  CAMPINA* CAMPINA* ,344.00607,412.74375840373597,312.73868,343.749,9
40,**,429.904691,442.5730976122472,370.328812,385.80427788216883,10
40,*,308.97635,320.68835,760.97943,784.97943,11
40,OFEOFERRTTĂ Ă TĂ Ă TTĂ TSPSPEECCIALIALĂĂ,182.72107,258.24312745,241.07561,250.07560702630002,12
40,în limita stocului disponibil ,182.24448,260.10007260000003,233.07561,239.07561410099999,13
40, -50%,197.42408999999998,243.43209,233.9227,251.9227,14
40,"14,49",188.49798,257.88797999999997,180.28339,207.28339,15
40,"28,98",183.05237,224.36437,210.75267999999997,226.75267999999997,16
40,OFERTĂ TĂ Ă TSPECIALĂ,58.410169999999994,133.93223745,678.04724,687.0472370263,17
40,îîn n lilimmiitta a ssttooccuulluui i ddiissppooninibbiil l ,57.933569999999996,135.78917505,670.04724,676.0472441009999,18
40, -50%,73.11317,119.12117,679.39843,697.39843,19
40,"4,39",77.32507,133.53906999999998,626.33386,653.33386,20
40,"8,78",58.703669999999995,90.19167,655.9526900000001,671.9526900000001,21
40, -50%,474.47259,520.48059,673.04614,691.04614,22
40,"16,49",465.67055999999997,534.89856,620.19439,647.19439,23
40,"32,98",460.06295,501.27895,649.81317,665.81317,24
40,OFERTĂ TĂ Ă TSPSPSPECIALĂ,282.11917,357.64132745,491.8179,500.8178970263,25
40,în limita stocuului disponibil ,281.64258,359.4981726000001,483.81777999999997,489.817784101,26
40, -50%,308.64578,354.65378,467.55819,485.55819,27
40,"10,49",299.36975,368.57075,414.70859,441.70859,28
40,"20,98",293.73547,335.0954700000001,444.32748,460.32748,29
40,OFERTĂ TĂ Ă TSPECIALĂ,460.32385,535.8459474499998,474.65039,483.6503870263,30
40,îîn n lilimmiitta a ssttooccuulluui i ddiissppooninibbiil l ,459.84725999999995,537.7028826000001,466.65039,472.65039410099996,31
40, -50%,475.02685,521.03485,467.49749,485.49749,32
40,"1,59",483.62387,535.43687,414.70859,441.70859,33
40,"3,18",460.60155999999995,490.37755999999996,444.32748,460.32748,34
40,+,290.45077000000003,331.6502785,494.53615999999994,586.1616635,35
40,+,40.43507,81.6345785,490.37869000000006,582.0041934999999,36
40,+,91.08077,132.28027849999998,300.70108,392.3265835,37
40,+,408.08856000000003,449.2880685,507.8591,599.4846035,38
40,+,445.22235,486.4218585,730.94574,822.5712434999999,39
40,+,20.025570000000002,61.2250785,691.26062,782.8861235,40
40,"OFEOFEOFERTĂ TĂ Ă TSPECIALĂ AQUA  CARPATICA Apă minerală  naturală plată 0,75 l  sticlă  nereturnabilă",134.63547,216.81987999999998,474.65097000000003,577.0649099999998,41
40,îîn limmita stocului disponibil ,134.15887,212.01017259999998,466.65139000000005,472.651394101,42
40, -50%,149.33867,195.34667,467.49749,485.49749,43
40,"3,89",153.09126,209.76426,414.70859,441.70859,44
40,"7,78",134.92917,166.11317,444.32748,460.32748,45
40,PLANT LINE Apă micelară,381.82669,445.04569000000004,633.30304,655.30304,46
40,florală 400 ml,381.82675,407.77075,613.8197,631.41974,47
40,"     1000 București   Șos. Colentina, nr. 6          ;       3870 Buzău   Bd-ul Unirii, nr. 1        ;       8370 București    Str.Gheorghe Ionescu Sisești, nr.4-6          ;       3500 București   Str. Răcari, nr. 5          ;       5500 Buzău   Str. Frăsinet, nr. 15          ;       2870 București   Bd. Bucureștii Noi, nr. 50B          ;       3370 București   Str. Valea Cascadelor, nr. 3          ;       4370 București   Șos. Orhideelor, nr. 46          ;       7000 București   Valea Oltului, nr. 195-197          ;       2600 București   Str. Barbu Văcărescu, nr. 120          ;       7470 București   Str.Theodor Pallady, nr 51        ;       8570 București   Șos.București - Târgoviște, nr.50          ;       2470 București   Șos. Pantelimon, nr. 244-246          ;       3070 București   Bd. 1 Mai, nr. 55          ;       3170 București   Calea Ferentari, nr. 62          ;       5470 București   Șos. Alexandriei, nr. 152          ;       7570 Focșani   Str. Mărășești, nr. 5        ;       4800 Focșani   Str. Brăilei, nr. 102        ;       3100 București   Șos. Olteniței, nr. 388          ;       5900 București   Str. Mihail Sebastian, nr. 88C            ;       7670 București   Bd.Energeticienilor nr 13-15  ;  ",18.98615,533.4201499999998,113.69348000000001,147.70148,48
40,MR. PROPER Spray pentru  curățare  suprafeţe lemon / hygiene,195.39876999999998,260.68877000000003,269.18347,325.06689,49
